frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
9,0.5462680459022522,0.34472888708114624,0.21894900500774384,0.9999037981033325,0.5398313403129578,0.338712215423584,0.15427382290363312,0.9998600482940674,0.5342517495155334,0.33894890546798706,0.15427441895008087,0.9998593330383301,0.5284718871116638,0.3391875624656677,0.15418168902397156,0.9998340606689453,0.5553723573684692,0.33790111541748047,0.1590651273727417,0.9998503923416138,0.5609472990036011,0.3376336097717285,0.15905414521694183,0.9998403787612915,0.5668346285820007,0.3373231291770935,0.15889352560043335,0.999803364276886,0.5199013948440552,0.3454166352748871,-0.07141494750976562,0.9998501539230347,0.5787556767463684,0.342529833316803,-0.05321547016501427,0.999809205532074,0.5375209450721741,0.3529975116252899,0.15086594223976135,0.9999006986618042,0.5565921068191528,0.35247257351875305,0.15493141114711761,0.9999037981033325,0.45971038937568665,0.4060538113117218,-0.16447606682777405,0.9997561573982239,0.6390174031257629,0.40379852056503296,-0.1523813009262085,0.999874472618103,0.41981562972068787,0.4826502203941345,-0.20696832239627838,0.9940517544746399,0.6997827291488647,0.48433181643486023,-0.2231091409921646,0.9977861642837524,0.3760720491409302,0.5635281205177307,-0.16420498490333557,0.9234762787818909,0.7676372528076172,0.5533472299575806,-0.235305055975914,0.9634024500846863,0.3692414164543152,0.583764374256134,-0.17271022498607635,0.8399296998977661,0.7801476120948792,0.5714470744132996,-0.2577274739742279,0.927329421043396,0.3740783929824829,0.5849816203117371,-0.18371237814426422,0.828494668006897,0.7729323506355286,0.572102427482605,-0.2439303696155548,0.9167512059211731,0.3801513612270355,0.5789405703544617,-0.16683919727802277,0.7586603760719299,0.7668625116348267,0.5672435164451599,-0.23222562670707703,0.8713158369064331,0.5025256872177124,0.5616757869720459,-0.0004657564277295023,0.9989913105964661,0.6100853085517883,0.5598123073577881,-0.00021349848248064518,0.9995158910751343,0.516327440738678,0.6680875420570374,0.2916688919067383,0.981035053730011,0.6236047148704529,0.6786723732948303,0.12173193693161011,0.9932975172996521,0.5359283089637756,0.7704338431358337,0.5765516757965088,0.9606859683990479,0.6278382539749146,0.8023074865341187,0.24335844814777374,0.9894405007362366,0.5448022484779358,0.7903944253921509,0.6028546690940857,0.9663160443305969,0.6221215724945068,0.8160483837127686,0.2524525225162506,0.9894953370094299,0.5281486511230469,0.786381185054779,0.5271927714347839,0.7847244739532471,0.6344174146652222,0.8159503936767578,0.13495250046253204,0.8762140870094299
10,0.5458276271820068,0.3452223837375641,0.22188083827495575,0.9999072551727295,0.538695216178894,0.33882617950439453,0.15443894267082214,0.9998660683631897,0.5331462025642395,0.33905714750289917,0.15444524586200714,0.9998659491539001,0.527365505695343,0.3393169045448303,0.15435458719730377,0.9998412132263184,0.5543942451477051,0.33802273869514465,0.16088327765464783,0.9998568296432495,0.5598999857902527,0.33777716755867004,0.1608775109052658,0.9998478889465332,0.565709114074707,0.3375590145587921,0.16074810922145844,0.9998112916946411,0.5188708901405334,0.34569042921066284,-0.08112575113773346,0.999858558177948,0.5786558389663696,0.34383806586265564,-0.05321360006928444,0.9998164176940918,0.5370229482650757,0.3541015386581421,0.15093153715133667,0.9999047517776489,0.556373655796051,0.3537355363368988,0.1567167341709137,0.9999074339866638,0.4591628313064575,0.4078513979911804,-0.1979585438966751,0.999768078327179,0.6374653577804565,0.4043361246585846,-0.13672785460948944,0.999873697757721,0.4197605848312378,0.4849446713924408,-0.23407256603240967,0.994040310382843,0.699650228023529,0.48526284098625183,-0.21446053683757782,0.9975340366363525,0.3760945200920105,0.5675990581512451,-0.1786765158176422,0.9255273938179016,0.7671858072280884,0.555386483669281,-0.25808948278427124,0.9611407518386841,0.37015676498413086,0.5877622961997986,-0.1907535046339035,0.8435546159744263,0.7790831923484802,0.574227511882782,-0.28617212176322937,0.9236299395561218,0.3755001425743103,0.5881417393684387,-0.20131394267082214,0.8323082327842712,0.7728779911994934,0.5744551420211792,-0.2764630913734436,0.9126853346824646,0.38094696402549744,0.5823407769203186,-0.18011218309402466,0.7629896998405457,0.7666955590248108,0.5693301558494568,-0.2575600743293762,0.8658920526504517,0.5021915435791016,0.5625054240226746,-0.029110372066497803,0.9990602731704712,0.6101716756820679,0.5602017641067505,0.02866382896900177,0.999544620513916,0.5267654061317444,0.6724213361740112,0.2561030089855194,0.9821056723594666,0.6236274242401123,0.6831590533256531,0.15404357016086578,0.993287205696106,0.5524668097496033,0.781615138053894,0.5634152889251709,0.9626106023788452,0.6335187554359436,0.8080291748046875,0.29705822467803955,0.9896284341812134,0.5593984127044678,0.7995414733886719,0.5925873517990112,0.9676538109779358,0.6306437253952026,0.8272647857666016,0.30768972635269165,0.9895808100700378,0.5430055856704712,0.799468994140625,0.5032963156700134,0.7922596335411072,0.6348333954811096,0.8182826638221741,0.1805504709482193,0.8775549530982971
11,0.5459835529327393,0.34604448080062866,0.20543435215950012,0.9999071359634399,0.5386905670166016,0.3393111526966095,0.13502128422260284,0.999866247177124,0.5331146121025085,0.33944961428642273,0.135019913315773,0.9998672604560852,0.5273136496543884,0.3396649956703186,0.13493536412715912,0.9998424649238586,0.5544314384460449,0.33878293633461,0.14660394191741943,0.9998571276664734,0.5599144697189331,0.3386317193508148,0.14661334455013275,0.9998494386672974,0.5657132267951965,0.3385814428329468,0.14649170637130737,0.9998118877410889,0.5187466144561768,0.3460550904273987,-0.1147855669260025,0.999862015247345,0.5787226557731628,0.34549105167388916,-0.06456614285707474,0.9998151659965515,0.5370242595672607,0.3549523949623108,0.12842297554016113,0.9999040365219116,0.5564972758293152,0.3548419773578644,0.14143796265125275,0.9999058246612549,0.4584832191467285,0.41066789627075195,-0.2305140495300293,0.9997766017913818,0.6354217529296875,0.40605852007865906,-0.1326478272676468,0.9998707175254822,0.4186283349990845,0.48978477716445923,-0.24098217487335205,0.9937697649002075,0.697863757610321,0.48837289214134216,-0.1470639407634735,0.9972633123397827,0.3751291036605835,0.5754048228263855,-0.16808488965034485,0.9279671907424927,0.7669007182121277,0.5656914114952087,-0.12485494464635849,0.9618628025054932,0.3702586889266968,0.5943283438682556,-0.1734408289194107,0.8482000231742859,0.7782776355743408,0.5853880047798157,-0.1402626782655716,0.9247618317604065,0.3755398094654083,0.5941442251205444,-0.18564632534980774,0.8371944427490234,0.77272629737854,0.5854061245918274,-0.13869692385196686,0.9140106439590454,0.38079264760017395,0.588246762752533,-0.16834476590156555,0.7690166234970093,0.7666348814964294,0.5792294144630432,-0.12569813430309296,0.8680485486984253,0.5016475915908813,0.5643122792243958,-0.04845943674445152,0.9991125464439392,0.609758734703064,0.5632110834121704,0.04791763052344322,0.9995490908622742,0.5311591625213623,0.6788028478622437,0.19552487134933472,0.9821008443832397,0.6244086623191833,0.6850507259368896,0.21627885103225708,0.9916278123855591,0.5672138929367065,0.7863184809684753,0.474141389131546,0.9631099700927734,0.6377514004707336,0.8101555705070496,0.38373279571533203,0.9881871342658997,0.5748264789581299,0.8028715252876282,0.49992766976356506,0.9676451086997986,0.6384511590003967,0.830787718296051,0.3969900906085968,0.9882926344871521,0.5459511280059814,0.8021240830421448,0.41178566217422485,0.7985242605209351,0.6344137787818909,0.8171865940093994,0.2901133894920349,0.8736492991447449
12,0.5462285280227661,0.35334405303001404,0.20568394660949707,0.999911367893219,0.5387552976608276,0.34703609347343445,0.1355356127023697,0.9998723268508911,0.5331709980964661,0.3471764326095581,0.13552777469158173,0.9998741149902344,0.5273613929748535,0.34737008810043335,0.1354348212480545,0.9998502135276794,0.5544870495796204,0.3468831479549408,0.1469976156949997,0.9998626112937927,0.5599328875541687,0.3469695448875427,0.14702415466308594,0.9998560547828674,0.5657190084457397,0.3471550941467285,0.14693130552768707,0.9998182058334351,0.5188371539115906,0.3548782765865326,-0.11338834464550018,0.9998708367347717,0.5787762403488159,0.35470807552337646,-0.06426423043012619,0.9998223185539246,0.5370528101921082,0.3623865246772766,0.12850530445575714,0.999909520149231,0.5565527081489563,0.36260947585105896,0.1415233463048935,0.9999099969863892,0.4584813416004181,0.4201519787311554,-0.23174721002578735,0.9997929930686951,0.6348941326141357,0.4182649254798889,-0.13290785253047943,0.9998692274093628,0.4153977632522583,0.4982006251811981,-0.25912076234817505,0.9941288232803345,0.6980323791503906,0.49554702639579773,-0.16153821349143982,0.9971611499786377,0.3692658245563507,0.581788182258606,-0.2007659673690796,0.9332944750785828,0.7669873833656311,0.5730018615722656,-0.1590968817472458,0.9630534648895264,0.3631141781806946,0.5985973477363586,-0.21362054347991943,0.8585150837898254,0.7787885665893555,0.5935136079788208,-0.17932556569576263,0.9268915057182312,0.36668941378593445,0.5985362529754639,-0.222217857837677,0.8481507897377014,0.7737733125686646,0.5937265157699585,-0.17541338503360748,0.9163579344749451,0.3708420991897583,0.5935313701629639,-0.20099890232086182,0.7833211421966553,0.7674627900123596,0.587230384349823,-0.15994910895824432,0.8717224597930908,0.5017509460449219,0.5745736956596375,-0.05125976726412773,0.9991846680641174,0.6096659898757935,0.5738591551780701,0.05074950307607651,0.9995641112327576,0.534816563129425,0.6836943030357361,0.20561961829662323,0.9828128218650818,0.6243090033531189,0.68610018491745,0.2735123932361603,0.9909026622772217,0.5731456279754639,0.7904455661773682,0.49407151341438293,0.9645740389823914,0.6371676921844482,0.8099424242973328,0.48201078176498413,0.9874147176742554,0.5783045291900635,0.8086753487586975,0.5212807655334473,0.9686583876609802,0.6381199955940247,0.8309992551803589,0.5010868310928345,0.9877750277519226,0.5450428128242493,0.8032753467559814,0.4378778338432312,0.8060846924781799,0.6241686940193176,0.8139318227767944,0.40494492650032043,0.8707263469696045
13,0.5463148951530457,0.36081111431121826,0.1549636572599411,0.9999122619628906,0.5386782884597778,0.35414987802505493,0.08390823751688004,0.9998729825019836,0.5329659581184387,0.35430818796157837,0.08389618247747421,0.999876081943512,0.5269640684127808,0.3545282781124115,0.08379492908716202,0.999852180480957,0.5545138716697693,0.3541799783706665,0.09389747679233551,0.9998618364334106,0.5599640011787415,0.3544022738933563,0.09396551549434662,0.999856173992157,0.5657504796981812,0.3547144830226898,0.09390976279973984,0.9998153448104858,0.5177016854286194,0.3621135354042053,-0.16144110262393951,0.9998750686645508,0.5787659883499146,0.3619660437107086,-0.11924794316291809,0.9998185038566589,0.5368691682815552,0.3700598478317261,0.07992584258317947,0.9999103546142578,0.5565922260284424,0.3704412579536438,0.09103676676750183,0.9999090433120728,0.4544352889060974,0.4292612671852112,-0.27061426639556885,0.9998035430908203,0.6304526925086975,0.4230387806892395,-0.18898959457874298,0.9998685717582703,0.40405091643333435,0.5064006447792053,-0.30105018615722656,0.9944281578063965,0.6987698078155518,0.4988536536693573,-0.21068556606769562,0.9971635341644287,0.3476843237876892,0.5822783708572388,-0.24219635128974915,0.9367988705635071,0.7697625160217285,0.5770038962364197,-0.18254785239696503,0.9643298983573914,0.337787389755249,0.6012256145477295,-0.25616341829299927,0.8647139072418213,0.7797611355781555,0.5989921689033508,-0.2047904133796692,0.9291405081748962,0.34324756264686584,0.6013976335525513,-0.26352280378341675,0.8546314239501953,0.7750281095504761,0.5993032455444336,-0.21013972163200378,0.918875515460968,0.34850364923477173,0.5953062176704407,-0.24215354025363922,0.7912447452545166,0.7693044543266296,0.5920289158821106,-0.18701468408107758,0.8752976059913635,0.5019347667694092,0.5809939503669739,-0.04425254836678505,0.9992441534996033,0.6092230677604675,0.5786467790603638,0.04371142387390137,0.999579668045044,0.5339022874832153,0.6860231161117554,0.21672838926315308,0.9830028414726257,0.6256740689277649,0.6899988651275635,0.275375634431839,0.9903717637062073,0.5700445771217346,0.7905863523483276,0.5629366636276245,0.9649176597595215,0.6386588215827942,0.8115670084953308,0.4885576069355011,0.9867953062057495,0.5752995610237122,0.8083606362342834,0.5957252979278564,0.9690101742744446,0.6393759250640869,0.8320438265800476,0.5085373520851135,0.9875573515892029,0.5476858019828796,0.8033701777458191,0.5226952433586121,0.8073390126228333,0.6263411045074463,0.8139722347259521,0.41550108790397644,0.866493821144104
14,0.5454273819923401,0.3619718551635742,0.13701196014881134,0.9998913407325745,0.5372327566146851,0.35483554005622864,0.0658806785941124,0.9998453259468079,0.5312561392784119,0.3548584580421448,0.06584108620882034,0.9998530149459839,0.5249341130256653,0.3549945056438446,0.06573909521102905,0.9998242259025574,0.5531724691390991,0.35492217540740967,0.07567720115184784,0.9998294115066528,0.5584927797317505,0.35505807399749756,0.0757400244474411,0.9998260140419006,0.5641690492630005,0.35530298948287964,0.07563955336809158,0.9997708201408386,0.5153056979179382,0.3621601462364197,-0.1806570440530777,0.9998568296432495,0.5777977705001831,0.3630290627479553,-0.13822506368160248,0.9997708201408386,0.5350127220153809,0.3709952235221863,0.06196004897356033,0.9998871088027954,0.5554289221763611,0.3716062605381012,0.07302618026733398,0.999880850315094,0.4501037001609802,0.42926791310310364,-0.2801269590854645,0.9998018741607666,0.6299346089363098,0.42493242025375366,-0.2098083794116974,0.999860942363739,0.392792671918869,0.5045698881149292,-0.32259824872016907,0.9946799874305725,0.7006969451904297,0.5027037858963013,-0.23744551837444305,0.9971338510513306,0.31572940945625305,0.5805023908615112,-0.28602829575538635,0.9396835565567017,0.7816949486732483,0.576271653175354,-0.2011633664369583,0.9651805758476257,0.3037741780281067,0.5996057391166687,-0.30483630299568176,0.8694398403167725,0.7910106778144836,0.5978423357009888,-0.22339129447937012,0.93071448802948,0.3072819709777832,0.6006232500076294,-0.3082655966281891,0.8595681190490723,0.7895954251289368,0.5980602502822876,-0.22812329232692719,0.9205716848373413,0.3132917284965515,0.5939443111419678,-0.28516635298728943,0.7964588403701782,0.7860467433929443,0.5911963582038879,-0.20483510196208954,0.8773428201675415,0.4987006187438965,0.5825784206390381,-0.04335399717092514,0.9992648363113403,0.6057468056678772,0.580147922039032,0.042584147304296494,0.9995765686035156,0.5216573476791382,0.6850520372390747,0.2680722177028656,0.9826626181602478,0.6272493600845337,0.6897569298744202,0.23285594582557678,0.9896991848945618,0.5666724443435669,0.7886319756507874,0.6467366218566895,0.9637538194656372,0.6396437883377075,0.8149882555007935,0.42468592524528503,0.985724151134491,0.5727627277374268,0.8069584965705872,0.6817606091499329,0.9678146839141846,0.6384991407394409,0.8345111012458801,0.4407874345779419,0.9867591261863708,0.5555551648139954,0.8019622564315796,0.5931638479232788,0.8055023550987244,0.6308160424232483,0.8170386552810669,0.32536011934280396,0.8623416423797607
15,0.5400952100753784,0.36080071330070496,0.15871115028858185,0.9998589158058167,0.5316503643989563,0.35391098260879517,0.08909899741411209,0.9998120665550232,0.5255782604217529,0.354034423828125,0.08906178921461105,0.9998238682746887,0.5192858576774597,0.35428565740585327,0.0889553502202034,0.9997869729995728,0.5481519103050232,0.35358139872550964,0.09804178774356842,0.9997876286506653,0.5535964965820312,0.3535374104976654,0.09810079634189606,0.999784529209137,0.5593487620353699,0.35363414883613586,0.09800589829683304,0.9997125864028931,0.5099533796310425,0.3606342375278473,-0.15332067012786865,0.99983811378479,0.5733742117881775,0.3608551621437073,-0.11537688225507736,0.9997181296348572,0.5292194485664368,0.36947333812713623,0.08503605425357819,0.9998541474342346,0.550169050693512,0.3695961833000183,0.09481993317604065,0.9998425245285034,0.4455930292606354,0.42623692750930786,-0.26006340980529785,0.9998018741607666,0.6291364431381226,0.42264440655708313,-0.19125288724899292,0.9998505711555481,0.37211090326309204,0.5035526156425476,-0.3262142539024353,0.9950416088104248,0.7028394937515259,0.5004265904426575,-0.22990596294403076,0.9970639944076538,0.28316760063171387,0.5641565322875977,-0.3149767816066742,0.9430171847343445,0.7967021465301514,0.5716766715049744,-0.1981319636106491,0.9652801752090454,0.26369762420654297,0.5835363268852234,-0.3452901542186737,0.875045657157898,0.8119340538978577,0.5945593118667603,-0.2229519933462143,0.9312627911567688,0.26559585332870483,0.5824642777442932,-0.34029605984687805,0.8655028939247131,0.8100840449333191,0.5914942026138306,-0.22112925350666046,0.9211204051971436,0.27347850799560547,0.5769609212875366,-0.3119233548641205,0.8025785684585571,0.8049225211143494,0.5840409398078918,-0.19852814078330994,0.8776248097419739,0.4918517470359802,0.5797159075737,-0.03996212035417557,0.9992917776107788,0.6041667461395264,0.5775856375694275,0.039302509278059006,0.9995814561843872,0.49580806493759155,0.6746554970741272,0.32264244556427,0.9832411408424377,0.6262465119361877,0.6885556578636169,0.25487157702445984,0.9895697236061096,0.5537970662117004,0.7817230820655823,0.7588661313056946,0.9637847542762756,0.6397197842597961,0.8143019080162048,0.5016838908195496,0.985172688961029,0.5658615827560425,0.7999619245529175,0.8027676343917847,0.967583179473877,0.638450026512146,0.8329379558563232,0.5240733623504639,0.9863225817680359,0.5539692640304565,0.7986217141151428,0.7356563210487366,0.8043987154960632,0.633063793182373,0.81687992811203,0.4105468690395355,0.8580561876296997
16,0.5298601388931274,0.35953229665756226,0.042809274047613144,0.9998231530189514,0.5206424593925476,0.3527228534221649,-0.023341843858361244,0.9997783303260803,0.5146357417106628,0.35289397835731506,-0.02345224842429161,0.9997932314872742,0.5087329149246216,0.3531995713710785,-0.023551682010293007,0.9997552037239075,0.5377660989761353,0.35230857133865356,-0.016587892547249794,0.9997396469116211,0.5434859395027161,0.3522626459598541,-0.016490304842591286,0.9997299909591675,0.5494869947433472,0.3523465394973755,-0.016594529151916504,0.9996431469917297,0.5013259649276733,0.3594546616077423,-0.23635253310203552,0.9998153448104858,0.5650136470794678,0.35984495282173157,-0.20584939420223236,0.9996457695960999,0.5195186138153076,0.3682284355163574,-0.019368845969438553,0.9998233914375305,0.5408666729927063,0.3682037889957428,-0.01107878889888525,0.999793529510498,0.44113248586654663,0.42266952991485596,-0.2881114184856415,0.9998117685317993,0.6288677453994751,0.4210548996925354,-0.28180670738220215,0.9998415112495422,0.34919530153274536,0.48726412653923035,-0.38257235288619995,0.9954503774642944,0.7126230597496033,0.4919845163822174,-0.2975004017353058,0.9969545602798462,0.25050732493400574,0.5417367219924927,-0.45468175411224365,0.948304295539856,0.8130226731300354,0.549968421459198,-0.2566762864589691,0.9657783508300781,0.22791650891304016,0.5602591633796692,-0.49738261103630066,0.8862895965576172,0.8337420225143433,0.5725195407867432,-0.2941550016403198,0.9326795339584351,0.22933918237686157,0.5589846968650818,-0.5000589489936829,0.877549409866333,0.8290784955024719,0.5708609819412231,-0.28945648670196533,0.9225292801856995,0.2383948713541031,0.5539872646331787,-0.4553515911102295,0.8188925385475159,0.8205007910728455,0.5630742311477661,-0.25555872917175293,0.8796035647392273,0.48200634121894836,0.5782948136329651,0.008749879896640778,0.9992506504058838,0.596240222454071,0.5762189030647278,-0.009625015780329704,0.9995200634002686,0.47664037346839905,0.6558688879013062,0.40808743238449097,0.975632905960083,0.6248215436935425,0.6865707635879517,0.24276651442050934,0.9885737299919128,0.511086106300354,0.7680912613868713,0.8396934270858765,0.9558714032173157,0.6372787356376648,0.8134825229644775,0.5005340576171875,0.98304682970047,0.5214928984642029,0.7885558009147644,0.8810473084449768,0.9608619809150696,0.6361917853355408,0.8323838114738464,0.5241512656211853,0.9848610162734985,0.5289136171340942,0.7751279473304749,0.8043299913406372,0.7963386178016663,0.6384238600730896,0.8155564665794373,0.4018213748931885,0.8514078855514526
17,0.5190655589103699,0.3525272011756897,0.03135725483298302,0.99980229139328,0.5103331804275513,0.3457567095756531,-0.0346650555729866,0.9997620582580566,0.5043700337409973,0.3460804224014282,-0.034794002771377563,0.9997767210006714,0.49836549162864685,0.34666603803634644,-0.0348927304148674,0.9997401237487793,0.5275070071220398,0.3450206220149994,-0.028735890984535217,0.9997177720069885,0.5333887934684753,0.3448314070701599,-0.028620414435863495,0.9997026324272156,0.5393342971801758,0.34492823481559753,-0.028735985979437828,0.9996119737625122,0.4911176860332489,0.35297688841819763,-0.24312172830104828,0.9997981786727905,0.5551283955574036,0.3515758812427521,-0.21645532548427582,0.9996078014373779,0.5090000033378601,0.3611356019973755,-0.028959505259990692,0.999798059463501,0.5300489664077759,0.3599613606929779,-0.021617572754621506,0.9997576475143433,0.4309004843235016,0.41086190938949585,-0.2742111384868622,0.9998098611831665,0.6282068490982056,0.414917916059494,-0.3088640570640564,0.9998326301574707,0.3242345154285431,0.4717802107334137,-0.3613671362400055,0.9958069920539856,0.724959135055542,0.4804942011833191,-0.34763625264167786,0.9969850778579712,0.2161671370267868,0.5154604315757751,-0.4471396505832672,0.9531342387199402,0.8323325514793396,0.5313714146614075,-0.3415679931640625,0.9671563506126404,0.18941569328308105,0.5319110751152039,-0.4829261004924774,0.8966778516769409,0.8461340069770813,0.5539523363113403,-0.3847907781600952,0.9351881742477417,0.18883970379829407,0.5308824777603149,-0.4871333837509155,0.888694703578949,0.8450650572776794,0.5536346435546875,-0.3714885711669922,0.9253442883491516,0.1989436000585556,0.5255931615829468,-0.44629257917404175,0.8341978192329407,0.8399905562400818,0.5447607636451721,-0.3367329239845276,0.8835214376449585,0.4699145257472992,0.5704716444015503,0.04312402382493019,0.9990559220314026,0.5810074210166931,0.5710083842277527,-0.04407167807221413,0.9994244575500488,0.4503099024295807,0.6431944370269775,0.399427592754364,0.9662801027297974,0.618048369884491,0.682481586933136,0.14843297004699707,0.9877908229827881,0.4706655442714691,0.7560698986053467,0.7740354537963867,0.9481550455093384,0.6360780000686646,0.8116741180419922,0.33994027972221375,0.9824259877204895,0.4675246477127075,0.776839554309845,0.808549165725708,0.9542382955551147,0.6349951028823853,0.8317972421646118,0.35715603828430176,0.9842848181724548,0.48580309748649597,0.7634910941123962,0.7407029271125793,0.7892275452613831,0.6406140327453613,0.8099785447120667,0.23953351378440857,0.853459358215332
18,0.5121568441390991,0.3429183065891266,0.08889967948198318,0.9998048543930054,0.503341555595398,0.33562105894088745,0.019077660515904427,0.9997705221176147,0.49756577610969543,0.3359157145023346,0.019062230363488197,0.9997833967208862,0.4918157458305359,0.33650705218315125,0.018956338986754417,0.9997507333755493,0.5201362371444702,0.33498844504356384,0.029270559549331665,0.9997284412384033,0.5259988307952881,0.33473315834999084,0.029345611110329628,0.9997107982635498,0.5318012833595276,0.3346913456916809,0.029235294088721275,0.9996272325515747,0.4833315312862396,0.34275686740875244,-0.1832154542207718,0.9998024106025696,0.5465197563171387,0.34136372804641724,-0.1706436723470688,0.9996210336685181,0.5031071901321411,0.35213005542755127,0.012762775644659996,0.9998012781143188,0.5232292413711548,0.35087889432907104,0.030544068664312363,0.999763011932373,0.4177504777908325,0.39937418699264526,-0.18202239274978638,0.99980628490448,0.6202264428138733,0.40437638759613037,-0.26697009801864624,0.9998319149017334,0.3040982186794281,0.44847428798675537,-0.2465338557958603,0.996097981929779,0.7266072630882263,0.4584267735481262,-0.2966165840625763,0.9971336126327515,0.18432241678237915,0.48972228169441223,-0.36245590448379517,0.9572856426239014,0.841299831867218,0.5028572082519531,-0.3181081712245941,0.9686946272850037,0.1543121337890625,0.5043487548828125,-0.45745426416397095,0.905538022518158,0.8669576644897461,0.5186639428138733,-0.32455700635910034,0.9376718997955322,0.1535700410604477,0.5031529664993286,-0.4640873372554779,0.8981767296791077,0.8648899793624878,0.517708957195282,-0.3276248276233673,0.9284673929214478,0.16475839912891388,0.49955514073371887,-0.3578428328037262,0.8469411730766296,0.8550474643707275,0.5133114457130432,-0.3153374493122101,0.8879843354225159,0.4564618766307831,0.5611923336982727,0.06054488942027092,0.9988411068916321,0.5662992000579834,0.5656074285507202,-0.06136717647314072,0.9993937611579895,0.4278489053249359,0.6421588659286499,0.36882472038269043,0.9623686075210571,0.6016873717308044,0.68076491355896,-0.0025607061106711626,0.9873833060264587,0.4174446761608124,0.7531684637069702,0.7153385877609253,0.947940468788147,0.6322773098945618,0.8044617772102356,0.10761646926403046,0.9828923344612122,0.4108264148235321,0.7719942331314087,0.747860312461853,0.9531139731407166,0.633652925491333,0.8263267874717712,0.11512403190135956,0.9841845631599426,0.42472216486930847,0.7675318121910095,0.6735042929649353,0.7971818447113037,0.6404064893722534,0.8104550242424011,-0.025934070348739624,0.8629457354545593
19,0.5011798143386841,0.3328370451927185,0.09267296642065048,0.9998086094856262,0.49176377058029175,0.3264206647872925,0.0276156235486269,0.9997777938842773,0.48648279905319214,0.326992392539978,0.027492009103298187,0.9997899532318115,0.48093968629837036,0.32777878642082214,0.027394333854317665,0.9997613430023193,0.5074164867401123,0.32531848549842834,0.024501552805304527,0.9997390508651733,0.5128949880599976,0.3250402510166168,0.024602754041552544,0.9997203350067139,0.5185708403587341,0.32490405440330505,0.024522000923752785,0.9996429681777954,0.47223907709121704,0.33512577414512634,-0.1743578016757965,0.9998045563697815,0.5313877463340759,0.3327706754207611,-0.19342643022537231,0.999630868434906,0.4938391149044037,0.3424583375453949,0.031407006084918976,0.9998002052307129,0.512238085269928,0.34089359641075134,0.029185524210333824,0.9997624754905701,0.39875027537345886,0.3902061879634857,-0.18759781122207642,0.9997884035110474,0.6038082838058472,0.3928966820240021,-0.3150298297405243,0.9998275637626648,0.2774175703525543,0.4316026270389557,-0.2599915564060211,0.9963470697402954,0.723585307598114,0.4377972483634949,-0.42426326870918274,0.9973057508468628,0.15070661902427673,0.4680919051170349,-0.35691097378730774,0.9610326290130615,0.8541965484619141,0.47585350275039673,-0.5253763794898987,0.9707992076873779,0.12156617641448975,0.4801173508167267,-0.409566193819046,0.9136514067649841,0.8848252892494202,0.49065741896629333,-0.5928832292556763,0.9416531920433044,0.1218612790107727,0.4782258868217468,-0.41798102855682373,0.906917154788971,0.8857476711273193,0.49102771282196045,-0.5752202868461609,0.9332078695297241,0.13296905159950256,0.4751860201358795,-0.3581288158893585,0.8588318824768066,0.8733153939247131,0.48766466975212097,-0.5205889940261841,0.8947305083274841,0.4411623179912567,0.5467156767845154,0.07309216260910034,0.9985958933830261,0.5476906895637512,0.5499410033226013,-0.07402537763118744,0.9993628859519958,0.41198059916496277,0.6400455832481384,0.36185184121131897,0.9625455141067505,0.5851709842681885,0.6676660180091858,-0.016864247620105743,0.9876275062561035,0.3746846616268158,0.7481982707977295,0.6375485062599182,0.950690746307373,0.6187224984169006,0.7917717695236206,0.07321438193321228,0.9840090870857239,0.36622247099876404,0.7666592001914978,0.6610255837440491,0.9554246664047241,0.6192565560340881,0.8135915398597717,0.0769241526722908,0.9848122000694275,0.3778860569000244,0.767564594745636,0.5660257935523987,0.8086329698562622,0.6291626691818237,0.8017839789390564,-0.07630845159292221,0.8736734390258789
